coverage_oracle,length_oracle,coverage_hard,length_hard,coverage_soft,length_soft,coverage_ignore,length_ignore,len_gap_soft,len_gap_hard,len_gap_ignore,acc_hard,mean_max_tau,cross_entropy,seed,K,delta,beta_spread,use_x_in_em,em_converged,em_iter,em_loglik
0.9025,3.344756330009843,0.892,3.480708858498476,0.8945,3.562655730426695,0.897,3.6676678537910337,0.2178994004168521,0.1359525284886333,0.3229115237811908,0.7905,0.7814979452673442,0.4633443480140853,10,2,1.5,1.0,False,True,10,-5820.2603889011525
0.8965,3.280082644782399,0.9015,3.2996730545551407,0.901,3.297739941491049,0.898,3.2907212182920267,0.0176572967086503,0.0195904097727415,0.0106385735096274,0.3195,0.6528684373025512,1.650982603898958,10,3,0.5,0.0,False,True,32,-5653.043578379312
0.911,3.313549713630183,0.8985,4.282215211549664,0.9005,4.250274826443429,0.9,4.254412556682176,0.9367251128132464,0.9686654979194808,0.9408628430519932,0.3085,0.6675445965387599,2.004492893269142,10,3,0.5,1.0,False,True,66,-5642.340746635259
0.9045,3.300686300054789,0.904,3.3247078427376584,0.9035,3.3265667868183924,0.9045,3.327777211190285,0.0258804867636035,0.0240215426828696,0.0270909111354962,0.3355,0.6840832939394613,1.6538295510166654,10,3,1.5,0.0,False,True,23,-5958.897178764391
0.897,3.2570252826520734,0.898,4.051758791371619,0.897,4.027978480077481,0.8975,4.0655330099646,0.7709531974254076,0.794733508719546,0.8085077273125267,0.339,0.694118438415496,1.867999937609506,10,3,1.5,1.0,False,True,32,-5951.701292327794
0.9085,3.4131690215673665,0.914,3.4483580463557235,0.913,3.438166578626932,0.913,3.43208022959407,0.0249975570595655,0.035189024788357,0.0189112080267035,0.532,0.7275480456588208,0.8600648661225876,11,2,0.5,0.0,False,True,8,-5676.026824754316
0.9095,3.342777655431685,0.895,3.697864827090969,0.8915,3.6874571124829183,0.8935,3.6998754335776702,0.3446794570512335,0.3550871716592843,0.3570977781459854,0.484,0.7384218197880215,0.971626124864133,11,2,0.5,1.0,False,True,8,-5787.03391903327
0.9035,3.315390308565646,0.904,3.33597507491408,0.904,3.3011366635122834,0.907,3.3246783063732748,-0.0142536450533632,0.020584766348433,0.0092879978076281,0.2675,0.7929177077653942,1.7438446012380089,11,2,1.5,0.0,False,True,23,-5911.417924270518
0.9045,3.3512196586659506,0.91,3.582619913351051,0.8925,3.5087082378775296,0.8955,3.609355186295919,0.157488579211579,0.2314002546851004,0.2581355276299684,0.2355,0.8019138579820262,1.8468378254318687,11,2,1.5,1.0,False,True,16,-5893.923217853925
0.8835,3.278841729964086,0.8875,3.3227974907346938,0.889,3.322418361546083,0.8895,3.3258617013043885,0.0435766315819972,0.0439557607706078,0.0470199713403025,0.369,0.6425332854908463,1.4742528467110307,11,3,0.5,0.0,False,True,29,-5670.795307462517
0.8955,3.3133051544417715,0.888,4.1215653619539925,0.8835,4.100619951128845,0.885,4.128983166484087,0.7873147966870735,0.8082602075122209,0.8156780120423153,0.3345,0.6257715665188973,1.4847172037145877,11,3,0.5,1.0,False,True,25,-5670.040174872534
0.9015,3.4471710811094303,0.902,3.4632912239141973,0.901,3.443973079149816,0.8995,3.424121643678616,-0.0031980019596145,0.016120142804767,-0.0230494374308145,0.3325,0.7186389201728165,1.9670925233153789,11,3,1.5,0.0,False,True,37,-5964.196307729077
0.912,3.35051551920582,0.9185,4.29543915920169,0.9095,4.245111544333112,0.9105,4.348141084557071,0.8945960251272922,0.9449236399958708,0.9976255653512514,0.3485,0.7078422048044681,2.1497037040261584,11,3,1.5,1.0,False,True,25,-5956.718200104481
0.9075,3.3061440755968885,0.9085,3.306149638662212,0.906,3.299090616817426,0.9065,3.29928501666869,-0.0070534587794623,5.563065323066496e-06,-0.0068590589281987,0.415,0.7124849968582816,1.017047402163894,12,2,0.5,0.0,False,True,20,-5628.590200255512
0.8885,3.225672316906819,0.9055,3.647959344637671,0.9065,3.6625992289629457,0.9085,3.671687178389006,0.4369269120561267,0.4222870277308521,0.4460148614821873,0.4195,0.7623627178875465,1.2240278755620215,12,2,0.5,1.0,False,True,18,-5735.3041252356525
0.8785,3.2266415372386192,0.8835,3.2595089130248325,0.882,3.2382164223719734,0.883,3.2397608975920957,0.0115748851333541,0.0328673757862132,0.013119360353476,0.2825,0.7483588180091536,1.378660323387981,12,2,1.5,0.0,False,True,4,-5948.492450133976
0.8835,3.153166261281545,0.9,3.622909092982306,0.8915,3.5912092367156907,0.8875,3.56819314379718,0.4380429754341453,0.4697428317007608,0.4150268825156344,0.261,0.734039499879183,1.315336076114575,12,2,1.5,1.0,False,True,22,-5927.747595000867
0.913,3.365533607549166,0.9105,3.344069224388129,0.9135,3.3637696120188103,0.913,3.364586316143693,-0.0017639955303558,-0.021464383161037,-0.0009472914054726,0.38,0.762212154739721,2.908343552203025,12,3,0.5,0.0,False,True,146,-5697.619256081992
0.897,3.2877372759442887,0.8945,4.209931352381277,0.898,4.236236474697656,0.897,4.237378101763634,0.9484991987533676,0.9221940764369884,0.949640825819345,0.317,0.6201203323379293,1.7499057085306335,12,3,0.5,1.0,False,True,83,-5764.042325227039
0.894,3.1954048929334222,0.892,3.191695160293667,0.895,3.21158135128486,0.8955,3.210391890626473,0.0161764583514374,-0.0037097326397552,0.0149869976930503,0.339,0.695926124723621,1.790850714106095,12,3,1.5,0.0,False,True,36,-5968.776865243145
0.9175,3.413919545125601,0.9095,4.154767342117848,0.9135,4.2207808985483,0.92,4.399685987072572,0.8068613534226992,0.7408477969922473,0.9857664419469708,0.2015,0.6470702808390391,2.1036819187871987,12,3,1.5,1.0,False,True,42,-5942.2987944158485
0.8975,3.2940610526320526,0.9005,3.290293307362317,0.901,3.2955041284055664,0.9005,3.293386430905888,0.0014430757735137,-0.0037677452697355,-0.0006746217261648,0.5315,0.7005457315844128,0.8172743668688806,13,2,0.5,0.0,False,True,41,-5737.112021524268
0.916,3.3319361025892182,0.909,3.798184327125164,0.91,3.781580801836361,0.91,3.781158042667705,0.449644699247143,0.4662482245359456,0.4492219400784862,0.4625,0.723138504453649,0.9794735770311008,13,2,0.5,1.0,False,True,29,-5628.730195051774
0.9065,3.317309728197261,0.9065,3.3169903434612453,0.9075,3.324428660873693,0.9075,3.3250291337457614,0.0071189326764318,-0.0003193847360156,0.0077194055485003,0.568,0.7810000776304297,0.9137166553293108,13,2,1.5,0.0,False,True,36,-5851.580495108324
0.9085,3.3163919563798525,0.902,3.512091628386421,0.9055,3.5764156502253828,0.904,3.646063567767318,0.2600236938455302,0.1956996720065684,0.3296716113874653,0.242,0.8175938353740277,2.039537342756798,13,2,1.5,1.0,False,True,22,-5837.4706072129175
0.9065,3.3699270813271056,0.906,3.3428698221606816,0.9055,3.3553765573900667,0.905,3.346389439962306,-0.0145505239370389,-0.0270572591664239,-0.0235376413647996,0.3395,0.6352535380234359,1.6254677692371484,13,3,0.5,0.0,False,True,28,-5643.447606403679
0.905,3.3625660363680425,0.9035,4.294064435538779,0.8975,4.242921477014241,0.9,4.253004428275664,0.8803554406461989,0.9314983991707364,0.8904383919076211,0.3405,0.6786296144187948,1.7953135147748371,13,3,0.5,1.0,False,True,50,-5716.009699861897
0.8965,3.1893318864190787,0.894,3.20524516271871,0.896,3.172520685809884,0.897,3.180235128025458,-0.0168112006091951,0.0159132762996314,-0.0090967583936207,0.329,0.6745562470631965,1.7214391971344534,13,3,1.5,0.0,False,True,63,-5975.580447465298
0.912,3.434038131707617,0.9065,4.238801877347504,0.9075,4.330598757729243,0.9135,4.444002625851786,0.8965606260216261,0.8047637456398866,1.0099644941441688,0.253,0.6600181529197137,1.8978560618889155,13,3,1.5,1.0,False,True,39,-6000.185242385943
0.9045,3.3114394805063943,0.9045,3.310831300123014,0.905,3.3221332873458427,0.905,3.3218273754147374,0.0106938068394484,-0.0006081803833803,0.0103878949083431,0.4335,0.6955907530788883,0.943917743206384,14,2,0.5,0.0,False,True,35,-5638.01247903189
0.9015,3.3417517540554487,0.907,3.719905290029695,0.909,3.739084620912517,0.9095,3.7548602363834074,0.3973328668570683,0.3781535359742465,0.4131084823279578,0.4445,0.7642650001689286,1.215624312340874,14,2,0.5,1.0,False,True,17,-5718.6600703941385
0.8935,3.308219446116405,0.893,3.318001230757951,0.896,3.328254774766544,0.8945,3.325006375295355,0.0200353286501386,0.0097817846415462,0.0167869291789499,0.3905,0.7478815781917149,1.1469629801177976,14,2,1.5,0.0,False,True,14,-5937.5932426126255
0.9065,3.346696845560418,0.906,3.652916511747029,0.9065,3.663025359512444,0.904,3.713036230852939,0.3163285139520262,0.3062196661866112,0.3663393852925214,0.241,0.7864054866791722,1.7194177597922349,14,2,1.5,1.0,False,True,20,-5829.765576556103
0.8995,3.327155933462639,0.8925,3.276217480573886,0.8975,3.2918605484228145,0.8955,3.282445257678772,-0.0352953850398245,-0.050938452888753,-0.0447106757838668,0.3585,0.6585217615159644,1.5362045517295024,14,3,0.5,0.0,False,True,32,-5705.939772008122
0.8845,3.301646142208746,0.8685,4.168258640332555,0.8605,4.141437036906518,0.8635,4.145187237942057,0.8397908946977717,0.8666124981238088,0.8435410957333112,0.2885,0.6968085443653584,1.972250520045864,14,3,0.5,1.0,False,True,41,-5626.616793658166
0.9105,3.3015792210868637,0.908,3.288499335194833,0.908,3.2889174443751474,0.907,3.290279560917615,-0.0126617767117158,-0.0130798858920302,-0.0112996601692483,0.2255,0.6808935341740997,2.221118224539836,14,3,1.5,0.0,False,True,51,-5937.130432276669
0.924,3.4290754681853253,0.923,4.259121206999117,0.9135,4.285111008147858,0.912,4.379676280612775,0.8560355399625328,0.8300457388137916,0.9506008124274494,0.163,0.6993131102460891,2.408812471123293,14,3,1.5,1.0,False,True,19,-5992.477449827576
0.892,3.301613901524447,0.893,3.3046450110657397,0.893,3.304935493336348,0.893,3.304994893252544,0.0033215918119013,0.0030311095412924,0.0033809917280969,0.4705,0.7275874558896614,0.9793392302660584,15,2,0.5,0.0,False,True,20,-5710.241406832682
0.9125,3.430181063853302,0.899,3.7708088426210766,0.8975,3.725956408563864,0.8975,3.7400457453354967,0.2957753447105622,0.3406277787677747,0.3098646814821948,0.442,0.7397450812256243,1.0421473274994746,15,2,0.5,1.0,False,True,11,-5705.492901847929
0.912,3.3817773369589035,0.912,3.402405522426528,0.9115,3.3891665300991294,0.911,3.381247304490609,0.0073891931402259,0.0206281854676246,-0.0005300324682946,0.735,0.760025168530132,0.5303570186726516,15,2,1.5,0.0,False,True,10,-5796.777384574554
0.894,3.28114971666478,0.8995,3.652851771540707,0.89,3.6278249605673096,0.8875,3.655163347219253,0.34667524390253,0.3717020548759273,0.3740136305544728,0.758,0.7498517460342425,0.4959674453352032,15,2,1.5,1.0,False,True,6,-5845.97869564176
0.8985,3.2352160650410173,0.8985,3.2286946243461294,0.8955,3.2239844311549146,0.8955,3.230075830158376,-0.0112316338861027,-0.0065214406948879,-0.0051402348826412,0.3415,0.5906320990144677,1.482524917792639,15,3,0.5,0.0,False,True,112,-5696.173837437275
0.9025,3.381557275724521,0.8945,4.152815304719907,0.8995,4.186586914329221,0.901,4.219927575564544,0.8050296386047004,0.7712580289953856,0.8383702998400229,0.3465,0.6540341478006617,1.6310621213207757,15,3,0.5,1.0,False,True,98,-5730.940231057322
0.9005,3.3547412403089045,0.913,3.457178851306601,0.9075,3.4092803466646333,0.906,3.395661081893397,0.0545391063557287,0.1024376109976969,0.0409198415844924,0.169,0.7127533380570699,2.5614300276402564,15,3,1.5,0.0,False,True,30,-6027.777056600687
0.9055,3.303996659080782,0.8995,4.142903544748529,0.897,4.133781619179205,0.896,4.200470125579541,0.8297849600984226,0.8389068856677473,0.8964734664987586,0.3375,0.6657907525326471,1.4840104548429232,15,3,1.5,1.0,False,True,30,-5882.663424165172
0.896,3.263514258108068,0.898,3.2831145896374108,0.896,3.2517152754449588,0.8955,3.258714157943739,-0.0117989826631093,0.0196003315293427,-0.0048001001643291,0.5135,0.8235413096874676,1.2337462211385268,16,2,0.5,0.0,False,True,104,-5638.484530758198
0.9055,3.40988192403623,0.9005,3.695778127843881,0.8985,3.700197153461138,0.899,3.710335225231982,0.2903152294249085,0.2858962038076509,0.300453301195752,0.5045,0.6740499952419632,0.8120316635746765,16,2,0.5,1.0,False,True,69,-5703.200857191483
0.8945,3.27091647250247,0.8985,3.295980671593999,0.8985,3.290384410429578,0.899,3.2920381980472757,0.0194679379271072,0.0250641990915285,0.0211217255448046,0.7305,0.7202008404198557,0.5453467655777493,16,2,1.5,0.0,False,True,10,-5874.418788164377
0.88,3.2743584134913246,0.8695,3.4211841011580737,0.872,3.5171314685079005,0.873,3.558609841231838,0.2427730550165758,0.146825687666749,0.2842514277405135,0.78,0.7635052933780918,0.4769791223397296,16,2,1.5,1.0,False,True,6,-5897.464437859312
0.889,3.309648003637032,0.8845,3.2954060288302283,0.886,3.31736701817306,0.8865,3.316106563240732,0.0077190145360277,-0.0142419748068038,0.0064585596036996,0.34,0.6304512741618723,1.5452703028578951,16,3,0.5,0.0,False,True,60,-5700.374729251877
0.9055,3.3583213114436017,0.9035,4.197862574166259,0.906,4.194535045583054,0.909,4.220017531233415,0.8362137341394522,0.8395412627226575,0.8616962197898133,0.273,0.702801022620847,2.399481709784701,16,3,0.5,1.0,False,True,55,-5674.585630673244
0.91,3.3485618769680854,0.9055,3.312298779494683,0.9065,3.326692334716045,0.907,3.320819764596233,-0.0218695422520402,-0.0362630974734021,-0.0277421123718522,0.578,0.6804336174998208,0.9673467617272576,16,3,1.5,0.0,False,True,42,-5934.048485847969
0.894,3.1843614068137445,0.901,4.089546942909438,0.8925,4.088908697088101,0.889,4.121789776561077,0.9045472902743564,0.9051855360956936,0.9374283697473328,0.271,0.6957076207764125,1.821614547805896,16,3,1.5,1.0,False,True,66,-5961.174319142036
0.8915,3.259605788289964,0.8925,3.2513505694537432,0.8915,3.271758170425778,0.892,3.25548097373651,0.012152382135814,-0.0082552188362208,-0.004124814553454,0.591,0.7225755020340643,0.7546510937276184,17,2,0.5,0.0,False,True,34,-5648.233643815965
0.899,3.4164442115828804,0.9065,3.878842421214983,0.908,3.8848068995619096,0.908,3.895746331493126,0.4683626879790292,0.4623982096321026,0.4793021199102458,0.5565,0.735831383975697,0.8414505041213404,17,2,0.5,1.0,False,True,16,-5591.785899198585
0.9145,3.3988397775126424,0.9085,3.3520755268262312,0.9085,3.3587447419880734,0.909,3.3631720514253702,-0.040095035524569,-0.0467642506864112,-0.0356677260872722,0.264,0.7889251153450789,1.707740645852531,17,2,1.5,0.0,False,True,17,-5890.876658031184
0.889,3.253268549595518,0.9015,3.6391703197141863,0.899,3.5889932453422166,0.893,3.619650709444449,0.3357246957466988,0.3859017701186689,0.3663821598489307,0.2245,0.8306207130558438,2.137756726643607,17,2,1.5,1.0,False,True,21,-5823.243012453704
0.8885,3.3051240492094407,0.884,3.278929160993381,0.8855,3.29256876587149,0.885,3.2958401516092364,-0.0125552833379507,-0.0261948882160596,-0.0092838976002043,0.3695,0.684376988368094,1.683184461598133,17,3,0.5,0.0,False,True,50,-5779.309728925653
0.899,3.325120770675092,0.898,4.182267987498126,0.897,4.207087849431185,0.899,4.2452087903677285,0.8819670787560936,0.8571472168230345,0.9200880196926366,0.3785,0.6777965066854149,1.7007791966634318,17,3,0.5,1.0,False,True,40,-5701.104212137487
0.9075,3.364051835326771,0.912,3.450761922360031,0.9055,3.347653033609708,0.908,3.3728560165457098,-0.016398801717063,0.0867100870332597,0.0088041812189385,0.2545,0.6444727201650099,1.8342525698422016,17,3,1.5,0.0,False,True,36,-6020.874111132233
0.879,3.117151609447036,0.884,4.045305208071114,0.8935,4.12974158885163,0.8985,4.203808290213555,1.0125899794045936,0.928153598624078,1.0866566807665188,0.248,0.6953762292318018,2.0579922273103133,17,3,1.5,1.0,False,True,96,-5926.969571070353
0.915,3.423688409633034,0.9145,3.4158509567295168,0.913,3.4163848346596053,0.9125,3.415676643737112,-0.0073035749734287,-0.0078374529035172,-0.0080117658959224,0.5225,0.7011602037101504,0.8367275758875525,18,2,0.5,0.0,False,True,47,-5702.369941209711
0.8935,3.283890303698471,0.8975,3.705308974502165,0.8995,3.7246899173799983,0.9,3.729571394190622,0.4407996136815275,0.421418670803694,0.4456810904921511,0.562,0.7712462396413043,0.9810916966799044,18,2,0.5,1.0,False,True,42,-5668.654547811372
0.9085,3.339076789509451,0.906,3.3204851463734197,0.9055,3.3264292819929424,0.91,3.3418867220755257,-0.0126475075165086,-0.0185916431360317,0.0028099325660746,0.7075,0.7574811291587403,0.5865270420543343,18,2,1.5,0.0,False,True,10,-5973.85316047582
0.8835,3.190928269031593,0.8955,3.579883229571492,0.893,3.5960845556527423,0.8925,3.703519300046428,0.4051562866211489,0.3889549605398987,0.5125910310148343,0.7815,0.8094593621220001,0.4831877117827619,18,2,1.5,1.0,False,True,16,-5926.277979606003
0.891,3.250002517708316,0.892,3.29370213706254,0.8905,3.260519095423476,0.8895,3.2443926652671715,0.0105165777151596,0.043699619354224,-0.0056098524411445,0.289,0.5756190020047302,1.527970559640765,18,3,0.5,0.0,False,True,46,-5610.393497323105
0.8895,3.222837343032634,0.8945,4.361592114432424,0.895,4.381379653123659,0.896,4.370513528686547,1.158542310091025,1.1387547713997903,1.1476761856539128,0.3005,0.6259649113037928,1.73672547232347,18,3,0.5,1.0,False,True,36,-5747.307837812704
0.919,3.5069654249924698,0.92,3.4721202832915354,0.9205,3.506965304670408,0.9195,3.5020450909820764,-1.2032206209156018e-07,-0.0348451417009343,-0.0049203340103933,0.225,0.6461939906385676,1.938209891751577,18,3,1.5,0.0,False,True,12,-5975.581127334434
0.8975,3.2687445121489165,0.9125,4.290165143926842,0.898,4.156462904870358,0.9,4.279570596170999,0.8877183927214412,1.0214206317779255,1.0108260840220828,0.332,0.7177572418394115,1.8254810247496465,18,3,1.5,1.0,False,True,55,-5956.947472492844
0.906,3.4224033529850537,0.905,3.3440458115625287,0.902,3.3259559102126177,0.9045,3.3455220753328048,-0.096447442772436,-0.078357541422525,-0.0768812776522489,0.4385,0.7762367219598262,1.2198104995968462,19,2,0.5,0.0,False,True,16,-5639.0138197620045
0.907,3.3365057207510977,0.9095,3.6887948529946937,0.908,3.6629813013081822,0.9105,3.670284132408312,0.3264755805570845,0.3522891322435959,0.3337784116572146,0.515,0.8067380081472738,1.1125513486322045,19,2,0.5,1.0,False,True,15,-5703.001803896772
0.9055,3.3318349398915394,0.907,3.319562062387245,0.9065,3.3273053856801926,0.9065,3.3278577079131706,-0.0045295542113468,-0.0122728775042944,-0.0039772319783688,0.746,0.7447346059720447,0.5218836731033374,19,2,1.5,0.0,False,True,14,-5860.234729305572
0.8895,3.3039222315629644,0.9,3.5696881515131595,0.896,3.589305071050379,0.8925,3.642689894485312,0.2853828394874145,0.2657659199501951,0.338767662922347,0.2285,0.7905137928928178,1.7800258252507972,19,2,1.5,1.0,False,True,14,-5910.446004647087
0.8895,3.3772662989413806,0.888,3.3364112066474325,0.888,3.3471696212213318,0.8915,3.378820629989163,-0.0300966777200493,-0.0408550922939481,0.0015543310477825,0.303,0.6788053299979966,2.033624861560824,19,3,0.5,0.0,False,True,108,-5675.878442669215
0.9085,3.3495478495306985,0.9075,4.331371478890608,0.9115,4.379964391880406,0.9115,4.406934213224505,1.0304165423497071,0.9818236293599094,1.0573863636938068,0.346,0.6928192288842526,1.7433308678446031,19,3,0.5,1.0,False,True,25,-5700.47600261449
0.893,3.266011565903592,0.8905,3.2529666186214863,0.893,3.262582542101823,0.8925,3.267909326816708,-0.0034290238017691,-0.0130449472821059,0.0018977609131156,0.3525,0.697604090340225,1.5426878578316383,19,3,1.5,0.0,False,True,47,-6010.144911957164
